"","text","favorited","favoriteCount","replyToSN","created","truncated","replyToSID","id","replyToUID","statusSource","screenName","retweetCount","isRetweet","retweeted","longitude","latitude"
"1762","My NY resolution is to only have dessert 2x/wk. So far‚Ä¶I‚Äôm now not allowed to eat dessert until June. #SweetTooth #SorryNotSorry",FALSE,1,NA,2018-01-04 00:05:05,FALSE,NA,"948706817185648640",NA,"<a href=""http://www.hootsuite.com"" rel=""nofollow"">Hootsuite</a>","leehuang",0,FALSE,FALSE,NA,NA
"1763","Don't set any resolutions until you check out my best New Year's Resolution tips!
I promise it will make it much ea‚Ä¶ https://t.co/auzOskmDq9",FALSE,0,NA,2018-01-04 00:05:04,TRUE,NA,"948706811246505984",NA,"<a href=""http://www.hootsuite.com"" rel=""nofollow"">Hootsuite</a>","middleclassdad1",0,FALSE,FALSE,NA,NA
"1764","RT @syd_vlasach: My New Years resolution is to be as extra as I physically can, so naturally I woke up with my pink fur coat STILL on",FALSE,0,NA,2018-01-04 00:05:04,FALSE,NA,"948706810826981376",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","carli_aiello",1,TRUE,FALSE,NA,NA
"1765","I like how there‚Äôs way more people at my gym now for their New Years resolutionÌ†ΩÌ≤Ä",FALSE,1,NA,2018-01-04 00:05:03,FALSE,NA,"948706807127605248",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","javier_alvarez9",0,FALSE,FALSE,NA,NA
"1766","On my list of least favorites:
- people who complain that the gym is full and wishes it be two weeks from now when‚Ä¶ https://t.co/bJMI0ZyFIf",FALSE,0,NA,2018-01-04 00:05:02,TRUE,NA,"948706801763192832",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","iambonafide",0,FALSE,FALSE,NA,NA
"1767","RT @purplemeatballs: #FoxNews2018
#HappyNewYears2018
Ì†ΩÌ≤óÌ†ΩÌ≤óÌ†ΩÌ≤ó
My resolution is for all Americans to realize that President #Trump has their best‚Ä¶",FALSE,0,NA,2018-01-04 00:05:02,FALSE,NA,"948706801599631361",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","LLopezMooney330",35,TRUE,FALSE,NA,NA
"1768","RT @markiplier: My New Year‚Äôs resolution was to talk less and do more. I want to be angry right now but instead I made a donation to the Am‚Ä¶",FALSE,0,NA,2018-01-04 00:05:00,FALSE,NA,"948706793533984769",NA,"<a href=""http://twitter.com/#!/download/ipad"" rel=""nofollow"">Twitter for iPad</a>","The_Numb_Skull",12386,TRUE,FALSE,NA,NA
"1769","RT @ImNotScottySire: new years resolution; text less in group chats so i don‚Äôt get my feelings hurt when nobody responds",FALSE,0,NA,2018-01-04 00:04:58,FALSE,NA,"948706786642661376",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","toukakaneki20",10700,TRUE,FALSE,NA,NA
"1770","Motivation! So now you know my New Years Resolution!! This dude is an inspiration I think God we‚Ä¶ https://t.co/vqToKlBcSi",FALSE,0,NA,2018-01-04 00:04:57,FALSE,NA,"948706783060574208",NA,"<a href=""http://instagram.com"" rel=""nofollow"">Instagram</a>","inwhy",0,FALSE,FALSE,NA,NA
"1771","RT @HTC_MalloryM: So ur preparing for #HTCTryOuts2018 but you just don't know where to start..
OR
Ur trying to keep that healthy New Years‚Ä¶",FALSE,0,NA,2018-01-04 00:04:57,FALSE,NA,"948706783002021893",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","OriGinallyMad8",98,TRUE,FALSE,NA,NA
"1772","RT @CrankGameplays: For once in my life I‚Äôm not afraid to take high resolution pictures of my face. I‚Äôve been insecure about my skin for ye‚Ä¶",FALSE,0,NA,2018-01-04 00:04:57,FALSE,NA,"948706779503955969",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","Suzuya05",2466,TRUE,FALSE,NA,NA
"1773","My New Years Resolution is to eat more healthy Ì†ΩÌ±åÌ†ºÌøº",FALSE,1,NA,2018-01-04 00:04:55,FALSE,NA,"948706774365982721",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","tannergolden15",0,FALSE,FALSE,NA,NA
"1774","RT @GameOverGreggy: I have a New Year‚Äôs Resolution: I‚Äôm going to write my own Superman comic.

I‚Äôm doing this as a fan project ‚Äî DC didn‚Äôt‚Ä¶",FALSE,0,NA,2018-01-04 00:04:55,FALSE,NA,"948706774336487424",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","GamerChrisz",200,TRUE,FALSE,NA,NA
"1775","RT @remythurston: Can‚Äôt believe it‚Äôs time for the first 2018 #InstabeerupCLT! My resolution is to have a beer with you guys and @corriasmit‚Ä¶",FALSE,0,NA,2018-01-04 00:04:55,FALSE,NA,"948706773577367552",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","AliciaLalone",4,TRUE,FALSE,NA,NA
"1776","My New Year's Resolution was to limit my news consumption. Then, today happened.....  Bannon #MichaelWolff‚Ä¶ https://t.co/KEHCBgjYLA",FALSE,2,NA,2018-01-04 00:04:54,TRUE,NA,"948706769403969536",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","SurvivingWaves",0,FALSE,FALSE,NA,NA
"1777","RT @hoescrush: my New Years resolution is to stop wondering if i‚Äôm good enough for other people and start wondering if they‚Äôre good enough‚Ä¶",FALSE,0,NA,2018-01-04 00:04:53,FALSE,NA,"948706763481714688",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","Myra_Zamora31",8830,TRUE,FALSE,NA,NA
"1778","RT @Jadakingdom: My new years resolution is: To stop locking myself up in the bathroom and in there for hours browsing, after i just/only w‚Ä¶",FALSE,0,NA,2018-01-04 00:04:47,FALSE,NA,"948706738525569025",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","prinzgbemi",34,TRUE,FALSE,NA,NA
"1779","RT @ImNotScottySire: new years resolution; text less in group chats so i don‚Äôt get my feelings hurt when nobody responds",FALSE,0,NA,2018-01-04 00:04:46,FALSE,NA,"948706735262437376",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","crystalangiee",10700,TRUE,FALSE,NA,NA
"1780","RT @LIVVIAMUSIC: My resolution is to jump in the water WHENEVER possible. 
#itwasfreezing #worthit https://t.co/msdH7Tcc3Z",FALSE,0,NA,2018-01-04 00:04:43,FALSE,NA,"948706722641862656",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","CityDove92",8,TRUE,FALSE,NA,NA
"1781","My new years resolution!! Let's Focus on Quality of Instruction Rather Than Quantity  Myhttp://blogs.edweek.org/edw‚Ä¶ https://t.co/YcI0Pri8JX",FALSE,49,NA,2018-01-04 00:04:38,TRUE,NA,"948706701087211521",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","561Sdpbc",4,FALSE,FALSE,NA,NA
"1782","RT @TheTweetOfGod: My resolution this year is to lose 250 orange pounds.",FALSE,0,NA,2018-01-04 00:04:32,FALSE,NA,"948706678211358721",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","ShipInTheKnight",6871,TRUE,FALSE,NA,NA
"1783","RT @CrankGameplays: For once in my life I‚Äôm not afraid to take high resolution pictures of my face. I‚Äôve been insecure about my skin for ye‚Ä¶",FALSE,0,NA,2018-01-04 00:04:26,FALSE,NA,"948706650545799168",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","LemonTeaBloop",2466,TRUE,FALSE,NA,NA
"1784","RT @ImNotScottySire: new years resolution; text less in group chats so i don‚Äôt get my feelings hurt when nobody responds",FALSE,0,NA,2018-01-04 00:04:24,FALSE,NA,"948706642992029696",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","VyNguye59181914",10700,TRUE,FALSE,NA,NA
"1785","My New Years resolution was to be the same fun ass bitch I was last year. Y‚Äôall are welcome Ì†ΩÌ∏Ç",FALSE,1,NA,2018-01-04 00:04:23,FALSE,NA,"948706640806793221",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","Kali_Bauer97",0,FALSE,FALSE,NA,NA
"1786","RT @markiplier: My New Year‚Äôs resolution was to talk less and do more. I want to be angry right now but instead I made a donation to the Am‚Ä¶",FALSE,0,NA,2018-01-04 00:04:23,FALSE,NA,"948706640282443776",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","WheelchairMage",12386,TRUE,FALSE,NA,NA
"1787","RT @EthanDolan: Happy NEW yeaR my resolution is to idk",FALSE,0,NA,2018-01-04 00:04:21,FALSE,NA,"948706631616991233",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","alicedowiex_",14058,TRUE,FALSE,NA,NA
"1788","RT @Cheetohjesus4: My New Year's Resolution is to knock the stuffing out of @seanhannity

RT to build support and help make this charity ev‚Ä¶",FALSE,0,NA,2018-01-04 00:04:21,FALSE,NA,"948706630052532225",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","littledebbieWI",13,TRUE,FALSE,NA,NA
"1789","RT @gormintchachi: new books from @haymarketbooks came today. Starting off my resolution to read more right Ì†ΩÌ±è https://t.co/F5fudSYOgz",FALSE,0,NA,2018-01-04 00:04:14,FALSE,NA,"948706600398684160",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","MMwrites",4,TRUE,FALSE,NA,NA
"1790","So since one of my New Years resolution is,
‚Ä¢to be more social.
Guess whos going to staff appreciation dinner in an hour? Me Ì†ΩÌ∏¢",FALSE,1,NA,2018-01-04 00:04:11,FALSE,NA,"948706588247736320",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","_katyespinoza",0,FALSE,FALSE,NA,NA
"1791","@gucci1017 My New Years Resolution is to Keep Focus as Hard as Guwop! @gucci1017",FALSE,0,"gucci1017",2018-01-04 00:04:10,FALSE,"948701909925482496","948706585081196546","46769281","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","reidtwagner",0,FALSE,FALSE,NA,NA
"1792","New Years resolution: 
tweet more
               
My brain:
Sleep more

In reality: welp Ì†ΩÌ∏¥",FALSE,3,NA,2018-01-04 00:04:09,FALSE,NA,"948706581465714698",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","imselena58",0,FALSE,FALSE,NA,NA
"1793","RT @TommyWiseau: My New Year's Resolution is to get sponsored by @RedBull https://t.co/vIpxJE5mRN",FALSE,0,NA,2018-01-04 00:04:09,FALSE,NA,"948706579385372672",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","awesame12",1016,TRUE,FALSE,NA,NA
"1794","New Years resolution: to more easily change my mind based on new data. Especially when it kills my own ideas.",FALSE,26,NA,2018-01-04 00:04:08,FALSE,NA,"948706576012996610",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","jbprime",2,FALSE,FALSE,NA,NA
"1795","RT @jaay_bird: THIS really needs to be my resolution fr https://t.co/w3Ua2TjLAj",FALSE,0,NA,2018-01-04 00:04:02,FALSE,NA,"948706552151728128",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","reneefloress",13,TRUE,FALSE,NA,NA
"1796","my news year resolution is to watch no film trailers of 2018. ZERO.  i‚Äôm taking the risk &amp; walking in blind.",FALSE,17,NA,2018-01-04 00:04:02,FALSE,NA,"948706552059498496",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","AlexTheGuat15",1,FALSE,FALSE,NA,NA
"1797","I HATE DISHES. My New Years resolution is to get a dish washer. Ì†ΩÌ∏ê #dishwasher2018",FALSE,1,NA,2018-01-04 00:04:02,FALSE,NA,"948706551824609280",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","_yecaj",0,FALSE,FALSE,NA,NA
"1798","biggest resolution for the year will be getting to the campus rec m-f before my 8am to workout.",FALSE,1,NA,2018-01-04 00:04:01,FALSE,NA,"948706547449901056",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","BLYTHEBHANNAH",0,FALSE,FALSE,NA,NA
"1799","RT @KarenKilgariff: I know it‚Äôs only the 3rd but I‚Äôm afraid my true deep down resolution might be to never go outside again",FALSE,0,NA,2018-01-04 00:03:57,FALSE,NA,"948706528994869248",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","nicolefreire",941,TRUE,FALSE,NA,NA
"1800","RT @Scott_Bromley: How much does a human skeleton weigh? I want to know if I should go to the gym or just wait for the nuclear hellfire to‚Ä¶",FALSE,0,NA,2018-01-04 00:03:55,FALSE,NA,"948706520325394432",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","IsaiahBeaver",17,TRUE,FALSE,NA,NA
"1801","RT @ashlynmoore9: My resolution this year is to buy more matching bra and underwear sets and love myself",FALSE,0,NA,2018-01-04 00:03:54,FALSE,NA,"948706518173716481",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","savannaaaaaah",10,TRUE,FALSE,NA,NA
"1802","RT @CrankGameplays: For once in my life I‚Äôm not afraid to take high resolution pictures of my face. I‚Äôve been insecure about my skin for ye‚Ä¶",FALSE,0,NA,2018-01-04 00:03:48,FALSE,NA,"948706492122791937",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","Ariamakus",2466,TRUE,FALSE,NA,NA
"1803","RT @hunterbarnes69: My 2018 resolution is to drink more beer",FALSE,0,NA,2018-01-04 00:03:46,FALSE,NA,"948706482597564423",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","Cierra__2013",11,TRUE,FALSE,NA,NA
"1804","To kick off the new year and also a personal New Years resolution. I will be streaming around 6:00 -  6:30pm My... https://t.co/cZX3OtfRXP",FALSE,0,NA,2018-01-04 00:03:42,FALSE,NA,"948706465098883072",NA,"<a href=""http://www.facebook.com/twitter"" rel=""nofollow"">Facebook</a>","CoBrotherBear",0,FALSE,FALSE,NA,NA
"1805","This was my New Years resolution to stop blowing the horn and cussing people out! Finding inner peace behind the wh‚Ä¶ https://t.co/qcAadpDWTg",FALSE,1,NA,2018-01-04 00:03:40,TRUE,NA,"948706457624694784",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","YourFavR0Y",1,FALSE,FALSE,NA,NA
"1806","I already forgot what my New Year  resolution was..",FALSE,0,NA,2018-01-04 00:03:33,FALSE,NA,"948706431137734656",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","LostInTime____",0,FALSE,FALSE,NA,NA
"1807","RT @asiandevine: When I post other asian models other than EA I don‚Äôt usually get the same number of likes and rts. It‚Äôs even easier for me‚Ä¶",FALSE,0,NA,2018-01-04 00:03:33,FALSE,NA,"948706429304586240",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","ale27marie",22,TRUE,FALSE,NA,NA
"1808","RT @KarenKilgariff: I know it‚Äôs only the 3rd but I‚Äôm afraid my true deep down resolution might be to never go outside again",FALSE,0,NA,2018-01-04 00:03:31,FALSE,NA,"948706422006730752",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","26Holler",941,TRUE,FALSE,NA,NA
"1809","RT @hoescrush: my New Years resolution is to stop wondering if i‚Äôm good enough for other people and start wondering if they‚Äôre good enough‚Ä¶",FALSE,0,NA,2018-01-04 00:03:28,FALSE,NA,"948706408924631040",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","thatjazzlover",8830,TRUE,FALSE,NA,NA
"1810","RT @catladyleah: my only new year‚Äôs resolution is to drink less but i‚Äôve said this for the past 3 years so",FALSE,0,NA,2018-01-04 00:03:28,FALSE,NA,"948706408287088640",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","P1NTO15",1,TRUE,FALSE,NA,NA
"1811","RT @coolspence97: my new years resolution is to stop bending over backwards accommodating for men.",FALSE,0,NA,2018-01-04 00:03:27,FALSE,NA,"948706402280800257",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","milothepooh",1,TRUE,FALSE,NA,NA
"1812","RT @hoescrush: my New Years resolution is to stop wondering if i‚Äôm good enough for other people and start wondering if they‚Äôre good enough‚Ä¶",FALSE,0,NA,2018-01-04 00:03:24,FALSE,NA,"948706393460301824",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","JenKJ23",8830,TRUE,FALSE,NA,NA
"1813","My #NewYearNewMe Resolution is Ì†ΩÌ¥•Ì†ΩÌ¥•Ì†ΩÌ¥• learn how to get the popular cycling experience in your home and on #Budget2018‚Ä¶ https://t.co/ANMJJNCbhm",FALSE,0,NA,2018-01-04 00:03:24,TRUE,NA,"948706390129958912",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","momsplained",0,FALSE,FALSE,NA,NA
"1814","RT @ImNotScottySire: new years resolution; text less in group chats so i don‚Äôt get my feelings hurt when nobody responds",FALSE,0,NA,2018-01-04 00:03:23,FALSE,NA,"948706386476748800",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","Tayl0rAnne_",10700,TRUE,FALSE,NA,NA
"1815","My new year's resolution for 2018 is to invest in more hoodies that are way too big for me",FALSE,4,NA,2018-01-04 00:03:22,FALSE,NA,"948706383008096256",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","b_rob__",0,FALSE,FALSE,NA,NA
"1816","RT @TommyWiseau: My New Year's Resolution is to get sponsored by @RedBull https://t.co/vIpxJE5mRN",FALSE,0,NA,2018-01-04 00:03:22,FALSE,NA,"948706382265503749",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","CamJewton",1016,TRUE,FALSE,NA,NA
"1817","RT @JorgeDanger2800: My news resolution, to stop playing games and start getting closer to God and to eliminate sin out of my life as much‚Ä¶",FALSE,0,NA,2018-01-04 00:03:18,FALSE,NA,"948706367061114880",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","2800Andrew",1,TRUE,FALSE,NA,NA
"1818","RT @saradesdinn: my New Years resolution is to stop wondering if i‚Äôm good enough for other people and start wondering if they‚Äôre good enoug‚Ä¶",FALSE,0,NA,2018-01-04 00:03:15,FALSE,NA,"948706355820597250",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","omorowaeguakun",38168,TRUE,FALSE,NA,NA
